videos subidos,titulo,direccion,publicado
156,SIMULADOR DE LA VIDA DE UN STREAMER,https://www.youtube.com/watch?v=ySCriRvj9fg,2020-09-13 18:51:02
157,me PILLAN y me hago el OFENDIDO para ganar la partida | Among Us,https://www.youtube.com/watch?v=QX3Hj15xI3o,2020-09-15 18:50:51
158,SE AHOGAN EN SUS PROPIAS MENTIRAS | Among Us,https://www.youtube.com/watch?v=WgVNBRN7r6M,2020-09-19 19:59:49
159,NO DEBÍ VOLVER | Five Nights at Freddy's,https://www.youtube.com/watch?v=BI_GmVoh3y8,2020-09-22 18:04:56
160,CEREBRO GIGANTE | Among Us,https://www.youtube.com/watch?v=9PNeV44RIyU,2020-09-25 18:56:20
161,NO ERES VALIENTE... | Five Nights at Freddy's,https://www.youtube.com/watch?v=MkUoJOXDQ0c,2020-09-27 18:34:01
162,SOY EL TERCER IMPOSTOR | Among Us,https://www.youtube.com/watch?v=YMZDasatmHk,2020-09-29 18:45:05
163,CAZADORES DE FANTASMAS | Phasmophobia,https://www.youtube.com/watch?v=F2BkC7dY5rk,2020-10-04 16:58:02
164,este duo de RATAS es imparable | Among Us,https://www.youtube.com/watch?v=FChOlDm5Odo,2020-10-07 18:47:20
165,MIENTO MAS QUE HABLO | Among Us,https://www.youtube.com/watch?v=M7hkaCnZP4A,2020-10-17 20:40:30
166,el DIA que tuve -2 de IQ | Among Us,https://www.youtube.com/watch?v=6QRj1X7oq08,2020-10-24 18:20:55
167,Among Us en VR,https://www.youtube.com/watch?v=VBTtvPNPcWw,2020-10-26 21:11:18
168,ES ESTE VUESTRO IDOLO? | Watch Dogs: Legion,https://www.youtube.com/watch?v=0pRT0NXUTcE,2020-10-28 19:34:49
169,TERMINO MINECRAFT EN MENOS DE 1 HORA (Speedrun Any% RSG 1.16.1),https://www.youtube.com/watch?v=AgmH_7-G1Mo,2020-10-29 20:16:04
170,NUEVO MODO *ANONIMO* | Among Us,https://www.youtube.com/watch?v=X4ObtY1En1U,2020-10-31 18:20:33
171,NO MESSIRVE | Memes Reddit #1,https://www.youtube.com/watch?v=tanWvO18z-I,2020-11-06 20:32:25
172,LA PARTIDA MAS BRUTAL DE IMPOSTOR | Among Us,https://www.youtube.com/watch?v=7WMzkpDRm1E,2020-11-09 19:43:18
173,Until Dawn - Serie Completa (2020) by Rubius,https://www.youtube.com/watch?v=QX3KwHT9cDo,2020-11-12 19:09:12
174,LA SKIN DE MI GATO! | Spider-Man: Miles Morales (PS5),https://www.youtube.com/watch?v=iz6w43QTX1A,2020-11-15 19:28:40
175,1 BORRACHO REACCIONA A EVENTO DE FORTNITE de Galactus,https://www.youtube.com/watch?v=V-Fy2ttL3JM,2020-12-02 17:35:46
176,SIMON DICE con LOLITO! | Fortnite,https://www.youtube.com/watch?v=UhcbWAaxFo8,2020-12-10 19:44:52
177,La dura vida de Rubius,https://www.youtube.com/watch?v=C73fPGlfJVM,2020-12-15 19:34:20
178,EL MEJOR SIMULADOR DE DJ | FUSER,https://www.youtube.com/watch?v=QxeGFfm0m6o,2020-12-18 21:01:04
179,YO EN EL DIA DE MI BODA | Memes Reddit #2,https://www.youtube.com/watch?v=4_-s6vP6HNs,2020-12-22 18:25:03
180,UNBOXING CAJA DE 20.000$ DE CARTAS DE POKEMON,https://www.youtube.com/watch?v=wk8hnYDJofk,2020-12-27 19:35:33
181,INTENTO CRASHEAR MI PC CON 500000 COHETES | Fireworks Mania,https://www.youtube.com/watch?v=hfJ2qY59adY,2020-12-29 19:30:42
182,JUNTANDO A 70 STREAMERS EN RUST | EGOLAND #1,https://www.youtube.com/watch?v=7oIsAv2i3Js,2021-01-04 19:53:06
183,TEAM AURON VS TEAM RUBIUS | EGOLAND #2,https://www.youtube.com/watch?v=Udc1bsV-qlI,2021-01-07 19:49:38
184,El Asesino de la Trompeta 💀🎺,https://www.youtube.com/watch?v=0UBqyyxxs1w,2021-01-08 17:37:41
185,ANIQUILANDO AL SERVER ENTERO | EGOLAND #3,https://www.youtube.com/watch?v=KLbb1XUxoVc,2021-01-09 19:26:51
186,NOS RAIDEAN LA CASA!! | EGOLAND #6,https://www.youtube.com/watch?v=o_Cornon8mc,2021-01-16 18:28:13
187,ODIO ESTE MEME DE AMONG US | Memes Reddit #3,https://www.youtube.com/watch?v=1-WV2iQ0z04,2021-01-18 20:02:19
188,EL CHAT MONTA MI NUEVO SETUP! (2021),https://www.youtube.com/watch?v=ICKblgBcNJI,2021-02-03 22:03:58
189,GRAN MAESTRO DE AJEDREZ DESTROZA A RUBIUS EN 30 SEGUNDOS (Rubius VS Hikaru),https://www.youtube.com/watch?v=qZojRHfHtEI,2021-02-05 21:04:40
190,TENGO LA MAYOR SUERTE DEL MUNDO | GENSHIN IMPACT,https://www.youtube.com/watch?v=nGMa5fRp5KY,2021-02-08 19:53:44
191,YOUTUBERS VS DINOSAURIOS | ARKADIA #1,https://www.youtube.com/watch?v=hgaVvqcj-VY,2021-02-10 19:26:04
192,EL BATTLEROYALE MAS ESTUPIDO DEL MUNDO | Totally Accurate Battleground,https://www.youtube.com/watch?v=bGtRtRObObc,2021-02-12 18:32:17
193,QUE DIA ES MUFASA?,https://www.youtube.com/watch?v=8HjAsAl7DcU,2021-02-13 19:10:36
194,MI PRIMER DINO MATA A TODOS (sin querer) | ARKADIA #2,https://www.youtube.com/watch?v=svEmv_j09Bg,2021-02-16 20:25:40
195,SIMULADOR DE DETECTIVE DE ACCIDENTES | Accident,https://www.youtube.com/watch?v=hkohA_wpqnM,2021-02-19 21:58:37
196,ESTOS RUSOS ESTAN BOBOS | Accident #2,https://www.youtube.com/watch?v=u1KIiF1dv28,2021-02-24 19:51:29
197,SIMULADOR DE BATALLAS RIDICULAS | TABS,https://www.youtube.com/watch?v=RnfD6eyQXkk,2021-03-01 18:05:44
198,El Chat me DONA para TROLEARME en Minecraft,https://www.youtube.com/watch?v=Lzl8WuLDxo8,2021-03-06 20:39:39
199,ME PAREZCO A LA HERMANA DE MESSI? | Memes Reddit #4,https://www.youtube.com/watch?v=S1X0jVwVjDw,2021-03-10 18:32:46
200,EL REY ESTÁ ROTISIMO! | TABS #2,https://www.youtube.com/watch?v=1rcIfm367bc,2021-03-14 19:19:59
201,EL FESTIVAL DE MINIJUEGOS OTAKUS | Genshin Impact,https://www.youtube.com/watch?v=t3LB921Uxp0,2021-03-24 19:10:30
202,CHEF NORUEGO Y SU SEÑORA COCINAN RAMEN,https://www.youtube.com/watch?v=G9ndHPkVbj4,2021-03-28 16:36:34
203,UNBOXING DE UN CHARIZARD DE $30.000!!! (CAJA DE POKEMON #2),https://www.youtube.com/watch?v=3PvvmkfLWBc,2021-04-01 20:01:39
204,BRO ERES EL RUBIUS BRO???,https://www.youtube.com/watch?v=BfuFecCLh6s,2021-04-08 17:40:16
205,CHEF NORUEGO Y SU SEÑORA COCINAN TORTILLA ESPAÑOLA CON VODKA,https://www.youtube.com/watch?v=G0OBPMpIeq0,2021-04-17 16:53:00
206,ESTE JUEGO ES RE TROLL | Core,https://www.youtube.com/watch?v=iMMeZnL2HrE,2021-04-22 16:49:57
207,EL MEJOR JUEGO DE MUSICA! | Friday Night Funkin' (RUBIUS MOD),https://www.youtube.com/watch?v=k5mMZKuw-kU,2021-04-25 18:45:40
208,RUBIUS VS AURONPLAY | Friday Night Funkin' (RUBIUS MOD),https://www.youtube.com/watch?v=KuuMjtx9cFI,2021-04-29 17:20:58
209,EL TALENTO OCULTO DE RUBIUS | Memes Reddit #5,https://www.youtube.com/watch?v=y4655vaU6u8,2021-05-07 16:54:58
210,Dame tus derechos humanos,https://www.youtube.com/watch?v=C2GAfhMrb9w,2021-05-11 17:02:40
211,PRIMER DIA SIENDO ILEGALISIMO | MINECRAFT PIRATAS #1,https://www.youtube.com/watch?v=pQNLHlJe2Xo,2021-05-19 17:01:41
212,ESQUIVA LA PELOTA... 💀,https://www.youtube.com/watch?v=P-JMfTHyLnI,2021-05-26 16:11:11
213,NO DEBÍ ROBAR ESTE LIBRO | MINECRAFT PIRATAS #4,https://www.youtube.com/watch?v=AUyrK45TkKo,2021-06-01 16:16:44
214,aprendiendo a conducir (mal),https://www.youtube.com/watch?v=cXorRzBrjMs,2021-06-05 16:44:01
215,CHEF NORUEGO COCINA COMIDA DEL GENSHIN IMPACT,https://www.youtube.com/watch?v=jLOwnkqGk-E,2021-06-09 18:52:37
216,TENGO 2 BOTONES DE DIAMANTE DE YOUTUBE!,https://www.youtube.com/watch?v=9SP2ielQkc4,2021-06-19 17:50:30
217,SE DEJÓ LA PUERTA ABIERTA XDDD | Minecraft Piratas #5,https://www.youtube.com/watch?v=XH1SQUxDze8,2021-06-21 17:45:09
218,aprendiendo a bajar escaleras (mal),https://www.youtube.com/watch?v=aZ_PcUZK-fk,2021-06-25 18:28:13
219,LE DONO 100€ Y SE VUELVE LOCO,https://www.youtube.com/watch?v=UD8WiqDuwj8,2021-07-01 17:02:27
220,SI NO DEJO DE ROBAR ME VAN A BANEAR | Minecraft Piratas #6,https://www.youtube.com/watch?v=yC4NEGlEbAg,2021-07-03 15:40:10
221,CONSIGO LA ESPADA MAS ROTA DE LA HISTORIA DE MINECRAFT | Minecraft Piratas #7,https://www.youtube.com/watch?v=S7O7c6T3gTA,2021-07-07 16:32:40
222,PONIENDO MI PC AL LIMITE CON LA EXPLOSION MAS GRANDE DEL FIREWORKS MANIA #2,https://www.youtube.com/watch?v=T3KcLHU2CgA,2021-07-09 17:58:20
223,ATACAN MI GRANJA DE EXPERIENCIA | Minecraft Piratas #8,https://www.youtube.com/watch?v=6llMcWn-lS8,2021-07-14 17:10:38
224,EL DESPERTAR DE SIREN HEAD | Siren Head Resurrection #1,https://www.youtube.com/watch?v=ZlqIXwdEPAM,2021-07-17 18:10:30
225,VEGETTA TRAFICA CON HUMANOS | Minecraft Piratas #9,https://www.youtube.com/watch?v=S-E_tMgGH-A,2021-07-21 21:37:34
226,EL FINAL DE SIREN HEAD | Siren Head Resurrection #2 (FINAL),https://www.youtube.com/watch?v=BaDc04ePI4I,2021-07-26 16:22:05
227,LA LEYENDA DEL DRAGON | Minecraft Piratas #10,https://www.youtube.com/watch?v=YbJ9z8qmq5g,2021-07-29 16:46:29
228,ME HAGO PASAR POR BOT | Hide and Seek GMOD,https://www.youtube.com/watch?v=YkPvm5Vsklo,2021-07-31 17:09:05
229,JUZGANDO VUESTRAS CASAS | Genshin Impact,https://www.youtube.com/watch?v=-S2Mgtifft0,2021-08-02 18:15:54
230,LOS GRISES HAN LLEGADO | They Are Here: Alien Abduction Horror,https://www.youtube.com/watch?v=KNlsP7s1L-s,2021-08-08 18:45:38
231,LEYENDO PETICIONES DE DESBANEO #1,https://www.youtube.com/watch?v=6xCDgG3wqxI,2021-08-15 16:37:38
232,RUBIUS BARBUDO REACCIONA A ANUNCIOS JAPONESES,https://www.youtube.com/watch?v=h-5ePFQKaAo,2021-08-28 18:16:55
233,Este Juego Me Dió Un Ataque Al Corazón,https://www.youtube.com/watch?v=FKs4E_bbDu4,2021-08-30 17:02:24
234,LEYENDO PETICIONES DE DESBANEO #2,https://www.youtube.com/watch?v=DxzZtMAyhF4,2021-09-02 16:33:39
235,🥵 BAAAAAAAAAAAAAAAAAAAL 🥵 | Genshin Impact,https://www.youtube.com/watch?v=SSbBV2iiikA,2021-09-04 19:33:29
236,ADIVINA LA PELICULA USANDO SOLO GESTOS,https://www.youtube.com/watch?v=BIaEwYSbcaA,2021-09-06 16:52:16
237,Rubius trapero no existe. Rubius trapero:,https://www.youtube.com/watch?v=mXGqYSbLnUc,2021-09-08 17:17:12
238,BOOMER REACCIONA A TIK TOKS CRINGE #2,https://www.youtube.com/watch?v=GeZYiSiD6Kk,2021-09-10 18:56:23
239,EL TRIO TOXICO | NARAKA: BLADEPOINT,https://www.youtube.com/watch?v=jfzURvMKOuU,2021-09-13 17:49:31
240,"UNBOXING de Figura ""RUBIUS HERMANDAD OSCURA"" y PELUCHE WILSON!",https://www.youtube.com/watch?v=3BbIcNnXeFM,2021-09-15 17:24:31
241,GTA 5 pero hay CAOS cada 30 segundos (Mod),https://www.youtube.com/watch?v=4hxvaBEpgBM,2021-09-18 17:05:53
242,INTENTA NO REIRTE VIENDO ESTE VIDEO | Super Bunny Man,https://www.youtube.com/watch?v=DByzIngH9_o,2021-09-21 17:12:52
243,PREGUNTANDO COSAS RANDOM A ALEXA,https://www.youtube.com/watch?v=MCt1flINpDA,2021-09-24 16:15:04
244,EL HOMBRE DEL SACO VIENE A POR MI | BOOGEYMAN 2,https://www.youtube.com/watch?v=KngGJ0lUa4E,2021-09-28 20:38:09
245,JESUS SE VUELVE COMPLETAMENTE LOCO (GTA 5 Caos Mod #2),https://www.youtube.com/watch?v=amKEijrl_3M,2021-10-01 19:57:03
246,aprendiendo a conducir autobuses (mal),https://www.youtube.com/watch?v=010vRTOp0rM,2021-10-03 20:29:31
247,SOLO QUIERO UN AVIÓN!! | FAR CRY 6 (mejores momentos),https://www.youtube.com/watch?v=pnBCn5Jr_-s,2021-10-08 19:34:25
248,NORUEGO VISITA MEXICO EN ROBLOX *SALE MAL* ft. Quackity,https://www.youtube.com/watch?v=9kMffPRcWaA,2021-10-19 20:03:28
249,LA DURA VIDA DE UN YOUTUBER | Youtuber's Life 2,https://www.youtube.com/watch?v=PppFjBpknik,2021-10-21 18:16:12
250,SPIDERMAN LO HIZO DE NUEVO | Memes Reddit #6,https://www.youtube.com/watch?v=fhXOM5OOLkA,2021-10-24 18:23:54
251,HABER ESTUDIAO #1,https://www.youtube.com/watch?v=zHlBwoQyTXM,2021-10-27 17:11:37
252,LA FABRICA DE JUGUETES TERRORIFICA | Poppy Playtime,https://www.youtube.com/watch?v=zQ4rl8xkvdk,2021-10-31 19:27:47
253,CLIPS LEGENDARIOS DE RUBIUS #1,https://www.youtube.com/watch?v=PW2RP2Kg5c4,2021-11-06 20:02:46
254,SACRIFICIO AL PULPO | Gang Beast (momentos divertidos),https://www.youtube.com/watch?v=CThup6V38-o,2021-11-10 21:30:47
255,ASISTENTE EN UN DEPOSITO DE CADAVERES (sale mal),https://www.youtube.com/watch?v=BdKWRKpep_8,2021-11-12 19:20:01
256,CLIPS LEGENDARIOS DE RUBIUS #2,https://www.youtube.com/watch?v=JK5B5DJkdog,2021-11-15 19:31:12
257,ABSOLUTA LEYENDA DEL GAMING REACCIONA A NARUTO X FORTNITE,https://www.youtube.com/watch?v=OZtM2zIk4bA,2021-11-17 21:28:57
258,HABER ESTUDIAO #2,https://www.youtube.com/watch?v=MQcvCVcCaPs,2021-11-24 18:10:55
259,GOLF IT PERO QUIEN PIERDA ES FUNADO EN TWITTER,https://www.youtube.com/watch?v=0NndYxMiQWg,2021-11-26 20:35:00
260,Me compro la NAVE MAS CARA del Star Citizen y...,https://www.youtube.com/watch?v=gaFtXPG58nY,2021-11-30 20:05:16
261,PERDIENDO la CABEZA (y mi dinero) en MAQUINAS de GANCHO,https://www.youtube.com/watch?v=_vAgCyzh37w,2021-12-03 19:22:15
262,"19,800 de IQ en la partida mas GRANDE de Among Us",https://www.youtube.com/watch?v=8GPPWwSAti8,2021-12-07 21:30:08
263,INTERCAMBIO MI IDENTIDAD CON AURON (sale mal),https://www.youtube.com/watch?v=dGAeel1BRtc,2021-12-11 22:30:03
264,RUBIUS VS GAVIOTAS EN MOTO (GTA 5 Caos Mod #3),https://www.youtube.com/watch?v=D3I1bPkiIXU,2021-12-14 19:00:45
265,TRABAJANDO EN UNA HAMBURGUESERIA MUY EXTRAÑA | Happy's Humble Burger Farm,https://www.youtube.com/watch?v=_HxEEc1uYDs,2021-12-18 21:00:08
266,HAN VUELTO Y VIENEN A POR MI | Five Nights at Freddy's: Security Breach,https://www.youtube.com/watch?v=XsNI6oLr4Js,2021-12-21 19:40:36
267,ESTE JUEGO ESTA MAL HECHOOOO!! | Five Nights at Freddy's: Security Breach #2,https://www.youtube.com/watch?v=ANHNhbF3bEA,2021-12-25 19:01:35
268,RUBIUS HACE UN TEST DE PERSONALIDAD EN DIRECTO,https://www.youtube.com/watch?v=KcBNs4WYn3c,2021-12-28 20:31:36
269,RUBIUS REACCIONA AL REWIND HISPANO 2021 [Alecmolon],https://www.youtube.com/watch?v=Hz87vcm8AuA,2021-12-29 22:05:59
270,EL PEOR FINAL POSIBLE | Five Nights At Freddy's: Security Breach #3 (Bad ending),https://www.youtube.com/watch?v=sWrFuvva25k,2022-01-02 23:00:28
271,HABER ESTUDIAO #3,https://www.youtube.com/watch?v=l_RGm6pYP_k,2022-01-04 21:39:38
272,LAS GARRAS DE MONTY! | Five Nights At Freddy's Security Breach #4,https://www.youtube.com/watch?v=pZrUeQXJwVw,2022-01-08 19:01:00
273,UN GOOD ENDING NUNCA FUE TAN DURO | Five Nights At Freddy's Security Breach #5 (FINAL),https://www.youtube.com/watch?v=3KO5awNOvvU,2022-01-11 19:30:13
274,No envien este video a la NASA... | Heavenly Bodies,https://www.youtube.com/watch?v=cSRul6I8kHU,2022-01-14 17:53:35
275,SUPERANDO MI RECORD? | Higher or Lower,https://www.youtube.com/watch?v=ysu3gMXAYSA,2022-01-16 19:36:04
276,RUBIUS siendo RUBIUS en EGOLAND 2,https://www.youtube.com/watch?v=OPaWpsMs-nI,2022-01-19 21:20:26
277,Torneo de Squid Craft Games de 100.000$ | DIA 1,https://www.youtube.com/watch?v=y7U98tRDc6E,2022-01-20 21:41:13
278,DEMASIADA TENSIÓN PARA MÍ | Torneo Squid Craft Games de 100.000$ (DÍA 2),https://www.youtube.com/watch?v=rUIRZp2FuRU,2022-01-21 21:00:38
279,LOS JUEGOS DEL HACKEO | Torneo Squid Craft Games de 100.000$ (DÍA 3),https://www.youtube.com/watch?v=BnCNJJYrVQE,2022-01-23 21:50:07
280,STREAMERS PRUEBAN MI HAMBURGUESA...,https://www.youtube.com/watch?v=7kdA_-yg9u4,2022-01-29 21:20:03
281,SE REPITEN LOS SQUID CRAFT GAMES (sale mal),https://www.youtube.com/watch?v=JxSZJGUQlAg,2022-02-04 19:42:05
282,El metaverso que Mark Zuckerberg no quiere que veas,https://www.youtube.com/watch?v=lHRTRaWwrG0,2022-02-12 17:26:20
283,EL REGALO DE CUMPLEAÑOS DE MIS FANS (INCREIBLE),https://www.youtube.com/watch?v=og_oCvH-lVk,2022-02-15 18:48:54
284,TRATO o NO TRATO ft. ElDed,https://www.youtube.com/watch?v=MhigECR66q4,2022-02-20 19:32:51
285,MI PRIMER CIBER-CAFE ES UN DESASTRE | Internet Cafe Simulator 2,https://www.youtube.com/watch?v=TQFAl6rFhQs,2022-02-23 20:12:36
286,REACCIONANDO A MEMES SIN NINGUN TIPO DE CONTEXTO,https://www.youtube.com/watch?v=tk7Wc40MWbA,2022-02-26 21:00:28
287,VOLVIENDO A HAPPY WHEELS 10 AÑOS DESPUES,https://www.youtube.com/watch?v=RZeShophbmY,2022-03-04 19:30:14
288,HAN VUELTO LAS OPERACIONES EXTREMAS | Surgeon Simulator,https://www.youtube.com/watch?v=oTKZkcyGu3M,2022-03-07 21:06:43
289,9 dias seguidos en stream,https://www.youtube.com/watch?v=5j9GGm5fs2Q,2022-03-20 18:04:00
290,Mi primera vez luchando en la WWE,https://www.youtube.com/watch?v=jnGhdn29M_A,2022-03-24 19:03:09
291,Lo He Pasado REALMENTE Mal | Fears To Fathom: Norwood Hitchhike,https://www.youtube.com/watch?v=zoeUcpmGV0c,2022-03-28 20:05:19
292,RUBIUS PUNTUA VUESTROS SETUPS #2,https://www.youtube.com/watch?v=JLpfGB_Tm40,2022-04-07 18:30:24
293,Pones 1 Pixel Cada 5 Minutos y Pasa Esto | Reddit Place Dia 1,https://www.youtube.com/watch?v=S5N9SToDqYw,2022-04-09 19:31:30
294,ASÍ COMENZÓ LA GUERRA CONTRA FRANCIA | Reddit Place Día 2,https://www.youtube.com/watch?v=mBCrVOESF64,2022-04-13 18:00:34
295,ALGUIEN LLAMA A LA PUERTA,https://www.youtube.com/watch?v=qY55bn6rWnc,2022-04-14 20:25:19
296,ASÍ TERMINÓ LA MAYOR GUERRA DE INTERNET,https://www.youtube.com/watch?v=xA3smLvsa_I,2022-04-18 18:00:01
297,EL NUEVO SECRETO DEL VECINO | Hello Neighbor 2,https://www.youtube.com/watch?v=-W1bzIim494,2022-04-20 19:22:19
298,APROVECHA EL BUGG | Hello Neighbor 2 (FINAL),https://www.youtube.com/watch?v=qlYHAuDQQdw,2022-04-22 19:40:13
299,Reaccionando a videos que te pasan tus amigos a las 3AM,https://www.youtube.com/watch?v=bOsrccZkYaA,2022-04-26 20:43:35
300,SOLO EN UNA TIENDA POR LA NOCHE | The Convenience Store,https://www.youtube.com/watch?v=3sKfA6YRuPw,2022-04-28 18:36:51
301,MAPAS 99% IMPOSIBLES (de nuevo) | Super Mario Maker 2,https://www.youtube.com/watch?v=s-tsx79lhQo,2022-05-01 17:10:20
302,WAIFUS ROBÓTICAS DEL FUTURO | Memes Reddit #7,https://www.youtube.com/watch?v=uvmu2LEMS5Y,2022-05-03 20:21:12
303,LOS JUGUETES LOCOS HAN VUELTO | Poppy Playtime 2,https://www.youtube.com/watch?v=fqXA2I6Pm98,2022-05-06 19:24:38
