videos subidos,titulo,direccion,publicado
304,EL FINAL DE MOMMY | Poppy Playtime 2 (Final),https://www.youtube.com/watch?v=2kMhK6ECsPs,2022-05-07 20:06:24
305,Adivina la Pelicula en 1 Segundo,https://www.youtube.com/watch?v=xxbEBpFX0eA,2022-05-11 20:01:57
306,Memes que necesitas ver antes de dormir,https://www.youtube.com/watch?v=B96UcXAGoBE,2022-05-14 17:39:18
307,Los Juegos del Hambre en 2022 | Minecraft Hunger Games MadKaos,https://www.youtube.com/watch?v=wIxnG4O6YD0,2022-05-17 19:42:54
308,2.000.000 ESPARTANOS VS 2.000 TANQUES | Ultimate Epic Battle Simulator 2,https://www.youtube.com/watch?v=GtOXU1uChXg,2022-05-20 19:32:40
309,INTENTANDO SER EXORCISTAS (sale mal) | Devour,https://www.youtube.com/watch?v=szu3lGVMJNg,2022-05-23 18:34:06
310,INTENTANDO SUPERAR MI RECORD *999% IMPOSIBLE* | Mario Maker 2,https://www.youtube.com/watch?v=ZWtYLxuGKRk,2022-05-26 19:52:47
311,ESTE MEME TIENE QUE PARAR,https://www.youtube.com/watch?v=IqPB-LYB80Y,2022-05-30 16:03:14
312,CAPTURANDO UN FANTASMA EN MI CASA | Devilry en 2022,https://www.youtube.com/watch?v=2KPDBFOIhe8,2022-06-01 16:35:54
313,HABER ESTUDIAO #4,https://www.youtube.com/watch?v=p42T944qQwY,2022-06-05 18:18:28
314,"CUIDADO, DETECTA TU MICROFONO | The Backrooms 1998",https://www.youtube.com/watch?v=2QfEijLvKtc,2022-06-08 19:01:36
315,El Nuevo Fortnite está ROTO (y me encanta),https://www.youtube.com/watch?v=vewGPIPZkS8,2022-06-11 19:30:10
316,EL SIMULADOR DE POLICIA DEFINITIVO,https://www.youtube.com/watch?v=4aw_HTTR1SE,2022-06-13 16:31:46
317,MINECRAFT SAW GAMES (DIA 1 DE RUBIUS),https://www.youtube.com/watch?v=0YGty3JFzUw,2022-06-18 17:05:58
318,MINECRAFT SAW GAMES (DIA 2 DE RUBIUS),https://www.youtube.com/watch?v=G0xobTvG7sY,2022-06-19 19:19:51
319,ASÍ TERMINARON LOS MINECRAFT SAW GAMES....,https://www.youtube.com/watch?v=29bk5h4rnLU,2022-06-21 18:04:51
320,PILOTANDO EL AVION MAS RAPIDO DEL MUNDO | Dark Star Jet,https://www.youtube.com/watch?v=-_NQxpUky9E,2022-06-24 16:03:29
321,Luchando Contra mi CLON | XQC Me Reta?,https://www.youtube.com/watch?v=bq6zfaGEK20,2022-06-28 17:24:52
322,RULETA RUSA EN VR | Pavlov VR,https://www.youtube.com/watch?v=mgt6vsr5BeM,2022-06-30 16:30:47
323,LA COLECCION MAS CARA DE STAR WARS (Record Guinness Mundial),https://www.youtube.com/watch?v=QIuROF52v5M,2022-07-03 19:00:38
324,ESCAPANDO DE BOB ESPONJA | The True Ingredients,https://www.youtube.com/watch?v=l5wvUH4ATkQ,2022-07-08 18:29:30
325,UN NUEVO MULTIVERSO | Karmaland V #1,https://www.youtube.com/watch?v=dzE000Z0ErE,2022-07-11 20:00:01
326,LA MOTOSIERRA ILEGALISIMA | Karmaland V #2,https://www.youtube.com/watch?v=HA_FN0mEAHo,2022-07-13 16:33:19
327,MI NUEVA CASA Y MI NUEVA BICI | Karmaland V #3,https://www.youtube.com/watch?v=rEQPdfftz-I,2022-07-15 21:00:28
328,LOS POLVOS MAGICOS ILEGALISIMOS | Karmaland V #4,https://www.youtube.com/watch?v=1Rpr8ETBNJo,2022-07-19 20:02:47
329,VUELVEN LOS ALIENS | Karmaland  V #5,https://www.youtube.com/watch?v=XiFv9CGZvl4,2022-07-21 20:00:58
330,EL JOKER EN SAINTS ROW,https://www.youtube.com/watch?v=huiRRml-pGs,2022-07-22 18:47:54
331,LA MANERA MAS LEGAL DE ENTRAR A UNA CASA | Karmaland V #6,https://www.youtube.com/watch?v=4iA6WnIGPDo,2022-07-25 20:28:20
332,EXPLORANDO CON VEGETTA | Karmaland V #7,https://www.youtube.com/watch?v=z3WUwWo4gzQ,2022-07-27 18:35:16
333,EL SONIDO MÁS MOLESTO DE MINECRAFT | Karmaland V #8,https://www.youtube.com/watch?v=aTTTKph4O4M,2022-07-29 19:11:50
334,LA FRUTA MALDITA Y EL ARMA SUPERILEGALÍSIMA | Karmaland V #9,https://www.youtube.com/watch?v=usqaNT-pKho,2022-07-31 20:36:10
335,MI PEOR DIA EN KARMALAND | Karmaland V #10,https://www.youtube.com/watch?v=WdtfV2ZBooo,2022-08-01 16:50:00
336,EL VACÍO LEGAL MAS ILEGAL | Karmaland V #11,https://www.youtube.com/watch?v=GyRyO8YPKRU,2022-08-04 19:20:26
337,EL PUÑO DORADO ES GOD | Karmaland V #12,https://www.youtube.com/watch?v=ThQom7n-u6w,2022-08-07 16:06:03
338,ABRO MI TIENDA DE BICIS DEFINITIVA | Karmaland #13,https://www.youtube.com/watch?v=ct9paATloM0,2022-08-09 20:38:42
339,LAS FIESTAS DE KARMALAND | Karmaland V #14,https://www.youtube.com/watch?v=7Mtu8FocmRk,2022-08-11 20:53:30
340,Animales siendo interesantes por 9 minutos 40 segundos,https://www.youtube.com/watch?v=R6j205V76Lo,2022-08-13 18:27:27
341,EL NACIMIENTO DE TITI | Karmaland V #15,https://www.youtube.com/watch?v=XltONRnOtJI,2022-08-17 17:55:45
342,EL SALTO MAS GRANDE DE LA HISTORIA DE KARMALAND | Karmaland V #16,https://www.youtube.com/watch?v=9jGzE4JBCTU,2022-08-20 16:00:51
343,HE ROTO MINECRAFT | Karmaland V #17,https://www.youtube.com/watch?v=w9sdXyhwYTY,2022-08-22 20:01:31
344,COMO HACERTE MILLONARIO EN 3 SIMPLES PASOS | Saints Row,https://www.youtube.com/watch?v=doJfs_APZUc,2022-08-23 17:39:35
345,EL NUEVO AGENTE DE LA CIUDAD | Karmaland V #18,https://www.youtube.com/watch?v=rQZQOfZqXUI,2022-08-25 20:51:18
346,LA EXCAVADORA ILEGALISIMA MAS ROTA DE MINECRAFT | Karmaland V #19,https://www.youtube.com/watch?v=2ArVT5h6ZxI,2022-08-28 16:20:04
347,ESCALANDO LA TORRE MAS ALTA | Tower of Fantasy,https://www.youtube.com/watch?v=8JP9h6_wj4k,2022-08-29 19:10:13
348,FUNCIONAAAAAAA! | Karmaland V #20,https://www.youtube.com/watch?v=WdZTpfSOeRc,2022-08-31 17:55:33
349,LA LEYENDA DEL RODILLO | Splatoon 3,https://www.youtube.com/watch?v=M3lA45J2bFY,2022-09-02 19:12:53
350,DOS POLICIAS EN APUROS | Karmaland V #21,https://www.youtube.com/watch?v=DshP69iK6aA,2022-09-04 20:16:50
351,LA NUEVA DECORACION DE MI CASA | Karmaland V #22,https://www.youtube.com/watch?v=LTQ5TkzECBE,2022-09-06 16:34:01
352,EL BUG DE HIERRO INFINITO | Karmaland V #23,https://www.youtube.com/watch?v=pQ3u8nlBeIc,2022-09-08 16:38:37
353,WATERDROP CHALLENGE CON TRIPLE 7 | Karmaland V #24,https://www.youtube.com/watch?v=XaTiETIsnTg,2022-09-11 20:01:32
354,EL DIA DEL JUICIO FINAL | Karmaland V #25,https://www.youtube.com/watch?v=ihZaB7oj-v0,2022-09-13 20:01:54
355,EL DESCENSO A LA LOCURA | Karmaland V #26,https://www.youtube.com/watch?v=kZ0IvazvFl0,2022-09-15 20:17:39
356,TITI ERES TU???? | Karmaland V #27,https://www.youtube.com/watch?v=xxgsM9vnpsA,2022-09-17 20:24:19
357,TODOS ESTAN ESQUIZOFRENICOS | Karmaland V #28,https://www.youtube.com/watch?v=Eid5zEEVoiQ,2022-09-19 20:01:34
358,EL SECRETO DEL VOLCAN | Karmaland V #29,https://www.youtube.com/watch?v=0TTf0dCkkGY,2022-09-22 20:00:59
359,EL HUEVO DE SAPO PETA | Karmaland V #30,https://www.youtube.com/watch?v=MhlMDej5Dmw,2022-09-26 20:11:29
360,RUBIUS VS FNAF JR's,https://www.youtube.com/watch?v=m7LUIEwnXCA,2022-09-28 16:41:27
361,EL RITUAL DE LA SANGRE | Karmaland V #31,https://www.youtube.com/watch?v=8MDFHGTBwpI,2022-09-30 19:47:03
362,EL DESPERTAR DE MANGLE | FINAL de FNAF JR's,https://www.youtube.com/watch?v=JCh4eg1TvcY,2022-10-02 19:04:36
363,SON 200 AAAAAAAAAAHH!! | Karmaland V #32,https://www.youtube.com/watch?v=SlbNo2DFB5w,2022-10-04 19:30:05
364,LA VENGANZA DEFINITIVA | Karmaland V #33,https://www.youtube.com/watch?v=vS0-QsEHOYI,2022-10-06 20:32:16
365,LA MAYOR ILEGALIDAD DE KARMALAND | Karmaland V #34,https://www.youtube.com/watch?v=tf6cwJvNQXQ,2022-10-09 19:01:06
366,TAPANDO COMPLETAMENTE LA CASA DE VEGETTA | Karmaland V #35,https://www.youtube.com/watch?v=aus6RH1gpa0,2022-10-12 16:15:35
367,POR ESTO NO DEBES ENFADAR A TRIPLE 7 | Karmaland V #36,https://www.youtube.com/watch?v=Gvlyb4skD1s,2022-10-13 19:15:28
368,ROBANDO LA HERENCIA DE ALEXBY | Karmaland V #37,https://www.youtube.com/watch?v=vOrC9btyu5A,2022-10-15 18:30:52
369,EL MUNDO OCULTO DE KARMALAND | Karmaland V #38,https://www.youtube.com/watch?v=gVAOPZpszb4,2022-10-17 20:01:05
370,AFRONTANDO LA DURA REALIDAD | Karmaland V #39,https://www.youtube.com/watch?v=HuKlH7DHmMY,2022-10-19 16:31:49
371,EN BUSCA DE MI NUEVA FAMILIA | Karmaland V #40,https://www.youtube.com/watch?v=vv1KskuwCVM,2022-10-20 20:11:40
372,LA GRAN SUBASTA | Karmaland V #41,https://www.youtube.com/watch?v=xvg4JsPW7KY,2022-10-22 20:52:43
373,LE REGALO MI COCHE REAL A LOLITO A CAMBIO DE PIXELES | Karmaland V #42,https://www.youtube.com/watch?v=AdbHn38BHsw,2022-10-24 20:29:18
374,EL ADIOS DE NUESTRO QUERIDO AMIGO (stonks) | Karmaland V #43,https://www.youtube.com/watch?v=G7VU3z7rcuA,2022-10-25 18:59:47
375,NIEVES ERES TU??? | Karmaland V #44,https://www.youtube.com/watch?v=jOP6rTkexSA,2022-10-28 20:04:10
376,TU CASA ES MI CASA | Karmaland V #45,https://www.youtube.com/watch?v=TrLyOD9B1Hk,2022-10-30 18:19:32
377,SHAGGY HACE SU PRIMERA CALABAZA DE HALLOWEEN,https://www.youtube.com/watch?v=N1hgVMO_LRM,2022-11-02 17:00:56
378,QUACKITY PARA PRESIDENTE! | Karmaland V #46,https://www.youtube.com/watch?v=PkLWcMans0Y,2022-11-04 21:00:52
379,NO PUEDES SER TÚ... | Karmaland V #47,https://www.youtube.com/watch?v=-K0e6YE4u0Q,2022-11-06 21:00:00
380,NO ES REAL NO ES REAL NO ES REAL | Karmaland V #48,https://www.youtube.com/watch?v=KJ73XM_zJEs,2022-11-08 20:00:17
381,UNBOXING de GOD OF WAR: RAGNAROK (EDICION JÖTNAR),https://www.youtube.com/watch?v=1LwLuI8DGlA,2022-11-10 17:53:16
382,LAS ELECCIONES DE KARMALAND V | #49,https://www.youtube.com/watch?v=Wyu_ZZ0I6Go,2022-11-12 20:30:03
383,LA MAQUINA DE LA VERDAD | Karmaland V #50,https://www.youtube.com/watch?v=fYdpZ6XlriU,2022-11-15 19:30:36
384,EL MEJOR JUEGO DE TERROR EN AÑOS | MADiSON,https://www.youtube.com/watch?v=V9E8YfMmps0,2022-11-19 17:00:23
385,ESTE JUEGO DA DEMASIADO MAL ROLLO | MADiSON FINAL,https://www.youtube.com/watch?v=HHO36WzoPCI,2022-11-21 19:01:11
386,LA GRAN BODA DE KARMALAND V | #51,https://www.youtube.com/watch?v=bFDeCBwWKsE,2022-11-22 21:10:17
387,PENDEJOS NO DURAN NADA | Karmaland V #52,https://www.youtube.com/watch?v=tcM0P7z2c5A,2022-11-24 21:14:34
388,Mi Primer Video de Clash Royale,https://www.youtube.com/watch?v=CX1QJmxB00w,2022-12-01 19:48:34
389,EL MUNDIAL DE KARMALAND | Karmaland V #53,https://www.youtube.com/watch?v=ukH6qWUqqwU,2022-12-05 20:32:27
390,El Nuevo Fortnite es una COMPLETA LOCURA (Capitulo 4),https://www.youtube.com/watch?v=cYJctD8B_WY,2022-12-06 19:16:45
391,EXPLOTANDO KARMALAND *literalmente* | Karmaland V #54,https://www.youtube.com/watch?v=xuEWzHYM7QY,2022-12-09 21:05:41
392,EL DIA DE LA REVOLUCION | Karmaland V #55,https://www.youtube.com/watch?v=nQJKqfrIFjE,2022-12-12 20:00:23
393,VIAJANDO AL ESPACIO EXTERIOR | Karmaland V #56,https://www.youtube.com/watch?v=m_uf76fuVSU,2022-12-18 21:00:10
394,VISITANDO EL END CON TRIPLE 7 | Karmaland V #57,https://www.youtube.com/watch?v=WSbKsVQOvZQ,2022-12-19 21:21:03
395,EL REGRESO MAS ESPERADO DE KARMALAND V | #58,https://www.youtube.com/watch?v=d_L-lZCj9P4,2022-12-21 21:00:31
396,EL FINAL DE KARMALAND V,https://www.youtube.com/watch?v=7qCIn39k7zs,2022-12-23 18:57:18
397,Reaccionando a memes absurdos que NO dan risa,https://www.youtube.com/watch?v=U8alU3WwSbk,2022-12-26 21:18:23
398,NO TE QUEDES MIRANDOLE | Luto,https://www.youtube.com/watch?v=lA2_X3vwN-s,2022-12-29 21:05:55
399,Invité a un Suscriptor a Karmaland por un Día,https://www.youtube.com/watch?v=nefi0Kq7bBA,2023-01-01 17:31:47
400,PERDIENDO LA CABEZA EN UN VIDEOJUEGO DE NUEVO,https://www.youtube.com/watch?v=A-dy09g96YQ,2023-01-05 21:44:25
401,LA INTELIGENCIA ARTIFICIAL HA LLEGADO DEMASIADO LEJOS,https://www.youtube.com/watch?v=JrBXblX_gi4,2023-01-07 20:08:26
402,instalé un RANDOMIZADOR en Elden Ring...,https://www.youtube.com/watch?v=iqObZvzud8g,2023-01-11 21:00:17
403,no dejes que ELLA entre en tu casa,https://www.youtube.com/watch?v=uvuhSOwLjCE,2023-01-14 19:00:19
404,DEMASIADO FACIL PARA MI | Elden Ring Randomizador #2,https://www.youtube.com/watch?v=ta1FrMt8lCw,2023-01-18 21:02:50
405,LA TACTICA DEFINITIVA DE GIGACHAD | Elden Ring Randomizador #3,https://www.youtube.com/watch?v=hmt6R0-u1NQ,2023-01-21 21:03:50
406,YO SOY MI PEOR ENEMIGO | Elden Ring Randomizador #4,https://www.youtube.com/watch?v=bKP5EW9I2aE,2023-01-25 21:06:34
407,REVIVIÓ LA VERDADERA MÚSICA | Disaster Band,https://www.youtube.com/watch?v=-fa6shD9suA,2023-01-31 21:18:22
408,NINGUN BOSS SE ME RESISTE | Elden Ring Randomizador #5,https://www.youtube.com/watch?v=fXDPd7HlSYU,2023-02-05 21:02:15
409,INSTALE +100 MODS EN RESIDENT EVIL 3 Y NO ME ARREPIENTO,https://www.youtube.com/watch?v=irYuM_fNMRE,2023-02-13 20:09:19
410,ASI FUE COMO GIGACHAD LO CONSIGUIÓ... | Elden Ring Randomizador FINAL,https://www.youtube.com/watch?v=vPzf07Ba0YY,2023-02-20 20:30:03
411,MEGA UNBOXING DE COMPRAS OTAKUS EN JAPON,https://www.youtube.com/watch?v=ptFpGHkqn4w,2023-02-25 21:07:18
412,PERDIDO EN UN BOSQUE CON CANIBALES | Sons of the Forest,https://www.youtube.com/watch?v=BWcwTGgIF2c,2023-02-27 21:08:38
413,ESTO VA A SER LEGENDARIO | SQUID CRAFT GAMES 2 (DÍA 1),https://www.youtube.com/watch?v=HCN1ULE1u7c,2023-03-01 22:11:47
414,SOLO LOS FURRYS SOBREVIVEN | SQUID CRAFT GAMES 2 (DIA 2),https://www.youtube.com/watch?v=uOnH1or-riU,2023-03-02 21:41:28
415,EL DÍA MÁS SANGRIENTO DE TODOS | SQUID CRAFT GAMES 2 (DIA 3),https://www.youtube.com/watch?v=ij72igsMYH0,2023-03-03 21:34:44
416,EL ATAQUE DE LOS TITANES | Sons of The Forest #2,https://www.youtube.com/watch?v=AYKNM6TzENA,2023-03-07 20:00:06
417,EXPLORANDO EN FAMILIA | Sons of The Forest #3,https://www.youtube.com/watch?v=SlZGnp29mik,2023-03-09 21:33:16
418,HEMOS VUELTO A GARRYS MOD,https://www.youtube.com/watch?v=JSfhHiMznaU,2023-03-12 21:41:16
419,EL FINAL MAS RARO DE UN VIDEOJUEGO | Sons of the Forest FINAL,https://www.youtube.com/watch?v=3VMRdWYe7jY,2023-03-14 20:00:02
420,El juego JAPONES mas TURBIO de la historia,https://www.youtube.com/watch?v=fHV3BqFPaIs,2023-03-16 20:00:22
421,TheGrefg No Siempre Gana,https://www.youtube.com/watch?v=zunHL_NoQTE,2023-03-19 21:51:08
422,The Legend of Zelda: Ocarina of Time HD (COMPLETO by Rubius),https://www.youtube.com/watch?v=XM98fQFQYc8,2023-03-23 18:26:28
423,Policia de Contrabando por un Día,https://www.youtube.com/watch?v=Uqsja7kkQ78,2023-03-27 19:08:31
424,NADIE SE ESCAPA DE MIS ADUANAS | Contraband Police,https://www.youtube.com/watch?v=ePf7IuK_YX4,2023-03-30 19:05:00
425,DUELO DE TEMAZOS DE VIDEOJUEGOS,https://www.youtube.com/watch?v=cxUmLTyDwkc,2023-04-02 19:00:19
426,Cocinando con Una Sola Mano (SALE MAL),https://www.youtube.com/watch?v=M8cTyz3Ipfc,2023-04-05 20:02:12
427,Aqui Vive un Demonio | Family Curse,https://www.youtube.com/watch?v=qtZJNkAbtM4,2023-04-07 17:00:29
428,Superando mi (LAMENTABLE) Record,https://www.youtube.com/watch?v=FOmWrWVE_K0,2023-04-11 20:00:05
429,VIGILANDO UNA ESCUELA ABANDONADA | Im on Observation Duty,https://www.youtube.com/watch?v=sn88gRoTamI,2023-04-14 20:00:19
430,DESTRUYENDO mi NUEVO RECORD en MARIO MAKER *999% Imposible*,https://www.youtube.com/watch?v=iMkGS2GZskY,2023-04-19 20:09:20
431,Un Viewer me envío Esta Locura,https://www.youtube.com/watch?v=uvijjMlzrDc,2023-04-23 18:12:48
432,CAZANDO ANIMALES (son pixeles Twitter) | The Hunter Call of The Wild,https://www.youtube.com/watch?v=EUd5vUF79hg,2023-04-27 20:00:03
433,He SUFRIDO para conseguir ESTO,https://www.youtube.com/watch?v=c5dyi0n2pRQ,2023-04-30 19:11:13
434,LA CAJA LEGENDARIA 2023,https://www.youtube.com/watch?v=Kqdgme7ZD-4,2023-05-03 19:43:40
435,Carrileando a mis Amigos Pros en CSGO,https://www.youtube.com/watch?v=fWlJf7jc35w,2023-05-06 19:00:11
436,Amanda La Aventurera,https://www.youtube.com/watch?v=8NoVcQ4oJV4,2023-05-08 20:03:47
437,PERDIENDO la CABEZA en MAPAS TROLLS de MARIO MAKER,https://www.youtube.com/watch?v=vrEZi0zrdVU,2023-05-14 20:00:21
438,Poniendo a Prueba mi Inteligencia en Q REMASTERED,https://www.youtube.com/watch?v=gOO5mPLKhvQ,2023-05-21 20:00:14
439,DE VUELTA A LA LOCURA | Outlast Trials,https://www.youtube.com/watch?v=b1S_1XI4N9k,2023-05-25 19:01:36
440,TERROR DEMASIADO REALISTA (Body Cam) | DEPPART,https://www.youtube.com/watch?v=uqcbUVttT1E,2023-05-28 19:17:03
441,EL NUEVO FNAF NO TE DEJARÁ DORMIR DURANTE DIAS,https://www.youtube.com/watch?v=t-JH91IwpDg,2023-05-31 20:11:24
442,Perdiendo la Cabeza en un Juego de Parkour con GALLINAS,https://www.youtube.com/watch?v=ziCeyF4gbmc,2023-06-06 20:01:17
443,SI TIENES VERTIGO NO MIRES ESTO | Only Up,https://www.youtube.com/watch?v=xm5GWzp089w,2023-06-18 20:00:09
444,"Starfield, DECEPCION O GOTY?",https://www.youtube.com/watch?v=MLimCfGVxYg,2023-06-21 20:13:19
445,Este Bug Me Hizo Perder la Cabeza | Only Up,https://www.youtube.com/watch?v=HKAp-Fb4fjM,2023-06-25 20:36:45
446,ELLOS VIENEN A POR MI | The Greyhill Incident,https://www.youtube.com/watch?v=1yoTbVWNEdg,2023-06-28 19:00:00
447,MI LEGENDARIO FINAL EN ONLY UP,https://www.youtube.com/watch?v=txWH0zuIVho,2023-07-02 20:27:15
448,VIGILANDO UN EDIFICIO MALDITO *terror japones* | Night Security,https://www.youtube.com/watch?v=pp-4YhjBkno,2023-07-04 20:20:49
449,LA ULTIMA NOCHE DE ESTE FNAF ES IMPOSIBLE,https://www.youtube.com/watch?v=KTPiPNvdOUk,2023-07-06 20:08:05
450,MI MINECRAFT ANDA RARO | Craft of Mine,https://www.youtube.com/watch?v=yWobGUzbRJE,2023-07-09 20:21:29
451,MI PRIMERA VEZ EN SUBNAUTICA,https://www.youtube.com/watch?v=1BzgrX0IcyU,2023-07-19 18:23:00
452,ME ENCONTRÉ UN REAPER LEVIATAN! | Subnautica #2,https://www.youtube.com/watch?v=ZxYA477d-5c,2023-07-22 16:43:47
453,La Evolucion de los Mundos Abiertos en los Videojuegos (1984-2023),https://www.youtube.com/watch?v=8XAjEPIp_ac,2023-07-26 17:17:05
454,ENCONTRÉ VIDA INTELIGENTE | Subnautica #3,https://www.youtube.com/watch?v=RVW1FL9eCIs,2023-07-28 20:03:35
